dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
lung_intra,0,linear-anova-pca,classical,cpu,8109,2694,2.868181707999611,0.2094598330004373,5222.711296,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_intra,1,linear-anova-pca,classical,cpu,8109,2694,2.86398808299964,0.2094590830001834,5222.957056,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_intra,2,linear-anova-pca,classical,cpu,8109,2694,2.8475932500005,0.2095018330001039,5222.580224,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_intra,0,sctop,classical,cpu,8109,2694,0.8846111669990933,0.8004141249984968,1599.258624,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,1,sctop,classical,cpu,8109,2694,0.8823845829992933,0.7988510840004892,1600.192512,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,2,sctop,classical,cpu,8109,2694,0.8853927920008573,0.7968598749994271,1600.815104,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,0,protocloud,deep,cpu,8109,2694,144.89556158300002,0.928048249999847,1947.07456,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_intra,1,protocloud,deep,cpu,8109,2694,144.2220617920011,0.9448296249993292,1948.499968,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_intra,2,protocloud,deep,cpu,8109,2694,144.89482074999978,0.9450724159996752,1944.338432,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_cross,0,actinn-jax,classical,cpu,14390,13550,17.95329225000023,0.5657026669996412,4303.568896,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,1,actinn-jax,classical,cpu,14390,13550,17.86142749999999,0.5706037500003731,4399.038464,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,2,actinn-jax,classical,cpu,14390,13550,17.8825961249986,0.5677074589984841,4397.170688,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,0,svm,classical,cpu,14390,13550,91.60800400000151,0.1548582079994958,2565.619712,13550,0.0,0.3519557195571955,0.1759157037365799,0.3423712585986584,0.747970479704797
lung_cross,1,svm,classical,cpu,14390,13550,85.58143312500033,0.1536390420005773,2565.521408,13550,0.0,0.3523247232472324,0.1761773360310592,0.3427273232212791,0.7476752767527676
lung_cross,2,svm,classical,cpu,14390,13550,89.3566784579998,0.1602323329989303,2565.668864,13550,0.0,0.351070110701107,0.1758750745862559,0.3414875981204766,0.7453136531365314
lung_cross,0,knn,classical,cpu,14390,13550,0.5361372919996938,0.4081072500011942,2578.18624,13550,0.0,0.3492988929889299,0.1734442451954604,0.3395648590406567,0.7453136531365314
lung_cross,1,knn,classical,cpu,14390,13550,0.5363525419998041,0.4170399169997836,2578.382848,13550,0.0,0.3498892988929889,0.174015124318549,0.3401795843068833,0.7457564575645756
lung_cross,2,knn,classical,cpu,14390,13550,0.5375187079989701,0.4120660419994237,2578.546688,13550,0.0,0.3496678966789668,0.1723145963545757,0.3399366132930432,0.7470110701107011
lung_cross,0,celltypist,classical,cpu,14390,13550,99.5244885409993,0.5655231250002544,2834.956288,13550,0.0,0.3559409594095941,0.1764617455947588,0.3464434995900033,0.7504059040590406
lung_cross,1,celltypist,classical,cpu,14390,13550,93.89409116699971,0.5582875000000058,2835.16928,13550,0.0,0.3557195571955719,0.1761154917908289,0.3462207765042254,0.7508487084870848
lung_cross,2,celltypist,classical,cpu,14390,13550,97.33202895899922,0.5537929589991109,2835.349504,13550,0.0,0.3555719557195572,0.1761749815542554,0.3460751154142442,0.7492250922509225
lung_cross,0,singler,classical,cpu,14390,13550,0.2880137499996635,120.44339508300072,5764.349952,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,1,singler,classical,cpu,14390,13550,0.2977934999998979,120.3774163750004,5755.076608,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,2,singler,classical,cpu,14390,13550,0.2909292909989744,120.23243037499924,5761.630208,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,0,scmap-cluster,classical,cpu,14390,13550,0.2868069159994775,12.823397332998866,13457.719296,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7507505253677574
lung_cross,1,scmap-cluster,classical,cpu,14390,13550,0.3030194999992091,12.648335290999968,13514.784768,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7508255779045332
lung_cross,2,scmap-cluster,classical,cpu,14390,13550,0.3012022500006424,13.791198165999958,13531.5456,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7507505253677574
lung_cross,0,scanvi,deep,mps,14390,13550,0.0044807499998569,149.56188125000153,3775.512576,13550,0.0,0.3581549815498155,0.179354563176118,0.3486418118868946,0.7623616236162362
lung_cross,1,scanvi,deep,mps,14390,13550,0.0046806669997749,149.51946216699798,3774.038016,13550,0.0,0.3576383763837638,0.1778739728708299,0.3479799170702669,0.7595571955719557
lung_cross,2,scanvi,deep,mps,14390,13550,0.004531249996944,149.1821391659978,3778.412544,13550,0.0,0.3602214022140221,0.1828169541921355,0.350628156754101,0.765239852398524
lung_cross,0,scarches,deep,mps,14390,13550,77.73952708300203,39.33243604200106,2939.092992,13550,0.0,0.3551291512915129,0.1800205984312047,0.3457827482024579,0.7622140221402214
lung_cross,1,scarches,deep,mps,14390,13550,77.81838512499962,39.010738416000095,2941.304832,13550,0.0,0.3566789667896679,0.1808640407998944,0.3470467248308486,0.7653874538745388
lung_cross,2,scarches,deep,mps,14390,13550,77.59607304199744,38.988555666997854,2933.669888,13550,0.0,0.3571955719557195,0.1818349213531871,0.3478011087621538,0.7606642066420665
lung_cross,0,linear-anova-pca,classical,cpu,14390,13550,5.124674000002415,1.0488670419981645,8324.333568,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
lung_cross,1,linear-anova-pca,classical,cpu,14390,13550,5.125385709001421,1.050430041999789,8323.366912,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
lung_cross,2,linear-anova-pca,classical,cpu,14390,13550,5.139091208999162,1.0513673329987796,8324.62848,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
lung_cross,0,sctop,classical,cpu,14390,13550,0.9742174169987264,1.9007383749994915,4181.639168,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,1,sctop,classical,cpu,14390,13550,0.9750217079999856,1.9181798749996233,4182.523904,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,2,sctop,classical,cpu,14390,13550,0.9624463330001164,1.8999357920001785,4182.212608,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,0,protocloud,deep,cpu,14390,13550,240.5413462500001,3.941117292000854,3004.432384,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
lung_cross,1,protocloud,deep,cpu,14390,13550,241.4807949999995,3.988303749996703,3007.36512,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
lung_cross,2,protocloud,deep,cpu,14390,13550,241.2170535840014,3.989082291998784,3004.891136,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
