dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
liver_intra,1,sctop,classical,cpu,4068,1332,1.024559416109696,0.800986333983019,1328.939008,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
liver_intra,2,sctop,classical,cpu,4068,1332,1.009865916101262,0.8031017920002341,1328.98816,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
liver_intra,0,protocloud,deep,cpu,4068,1332,118.97260529105552,0.98279166710563,1575.124992,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
liver_intra,1,protocloud,deep,cpu,4068,1332,118.70795654202811,0.974247582955286,1552.252928,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
liver_intra,2,protocloud,deep,cpu,4068,1332,117.89132204116322,0.9825546669308096,1535.83616,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
blood_gut_intra,0,sctop,classical,cpu,7692,2563,1.1695043749641627,1.1504622078500688,2093.21984,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,1,sctop,classical,cpu,7692,2563,1.2084597500506788,1.209476958028972,2081.1776,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,2,sctop,classical,cpu,7692,2563,1.3487241670954973,1.2824298329651356,2080.407552,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,0,protocloud,deep,cpu,7692,2563,244.4951312080957,1.554687875090167,1989.59104,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
blood_gut_intra,1,protocloud,deep,cpu,7692,2563,244.23531345906667,1.598399291979149,1987.592192,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
blood_gut_intra,2,protocloud,deep,cpu,7692,2563,245.963184584165,1.6168525831308216,1985.363968,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
lung_intra,0,sctop,classical,cpu,8109,2694,1.0838213751558214,0.8658145838417113,1596.932096,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,1,sctop,classical,cpu,8109,2694,1.0733128329738977,0.9557870000135154,1596.915712,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,2,sctop,classical,cpu,8109,2694,1.1141170419286937,0.9625043340492994,1586.561024,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,0,protocloud,deep,cpu,8109,2694,258.7573289589491,1.614177665906027,1947.07456,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_intra,1,protocloud,deep,cpu,8109,2694,259.727017166093,1.631450999993831,1982.513152,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_intra,2,protocloud,deep,cpu,8109,2694,263.33795945788734,1.6476509580388663,1988.919296,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_cross,0,sctop,classical,cpu,14390,13550,1.0520673329010606,2.433092374820262,4183.228416,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,1,sctop,classical,cpu,14390,13550,1.240137667162344,2.44477158295922,4183.228416,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,2,sctop,classical,cpu,14390,13550,1.1944136249367148,2.43969541718252,4183.16288,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,0,protocloud,deep,cpu,14390,13550,498.7537551249843,6.088645875221118,3004.809216,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
lung_cross,1,protocloud,deep,cpu,14390,13550,500.7468069999013,6.071590250125155,3046.096896,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
lung_cross,2,protocloud,deep,cpu,14390,13550,426.42592650000006,4.021776916924864,3043.803136,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
pbmc,0,linear-anova-pca,classical,cpu,1981,657,1.3808659999631343,0.0623667079489678,1412.448256,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
pbmc,1,linear-anova-pca,classical,cpu,1981,657,1.3678828331176192,0.0608493329491466,1412.317184,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
pbmc,2,linear-anova-pca,classical,cpu,1981,657,1.3877657919656483,0.0646864159498363,1413.480448,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
liver_cross,0,linear-anova-pca,classical,cpu,5400,3396,2.7567249999847263,0.2751199579797685,3199.483904,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_cross,1,linear-anova-pca,classical,cpu,5400,3396,2.778986999997869,0.2669339161366224,3199.090688,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_cross,2,linear-anova-pca,classical,cpu,5400,3396,2.7636334160342813,0.2669190000742674,3199.54944,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_intra,0,linear-anova-pca,classical,cpu,4068,1332,2.3442810410633683,0.1054375409148633,2655.174656,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
liver_intra,1,linear-anova-pca,classical,cpu,4068,1332,2.3346216250211,0.1057346670422703,2655.584256,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
liver_intra,2,linear-anova-pca,classical,cpu,4068,1332,2.3266830418724567,0.1034560420084744,2658.648064,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
blood_gut_intra,0,linear-anova-pca,classical,cpu,7692,2563,4.063347416929901,0.2455350840464234,5539.545088,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
blood_gut_intra,1,linear-anova-pca,classical,cpu,7692,2563,4.076671415939927,0.2389881669078022,5538.643968,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
blood_gut_intra,2,linear-anova-pca,classical,cpu,7692,2563,4.050969749921933,0.2468589169438928,5538.217984,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
lung_intra,0,linear-anova-pca,classical,cpu,8109,2694,3.73997366707772,0.2239277500193566,5300.38784,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_intra,1,linear-anova-pca,classical,cpu,8109,2694,3.713689083931968,0.2243434579577297,5300.109312,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_intra,2,linear-anova-pca,classical,cpu,8109,2694,3.748953916830942,0.2265143750701099,5301.190656,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_cross,0,linear-anova-pca,classical,cpu,14390,13550,6.047532957978547,1.0474637909792364,8208.416768,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
lung_cross,1,linear-anova-pca,classical,cpu,14390,13550,6.068908875109628,1.0450260420329869,8208.859136,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
lung_cross,2,linear-anova-pca,classical,cpu,14390,13550,6.051765083102509,1.0480911249760538,8207.630336,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
