dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
liver_cross,1,sctop,classical,cpu,5400,3396,0.989809041027911,1.052554624970071,1851.031552,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
liver_cross,2,sctop,classical,cpu,5400,3396,0.9979316669050604,1.032606833963655,1849.114624,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
liver_cross,0,protocloud,deep,cpu,5400,3396,96.96965420804918,1.2928167500067502,1769.439232,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_cross,1,protocloud,deep,cpu,5400,3396,96.13363424991256,1.297329833963886,1763.459072,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_cross,2,protocloud,deep,cpu,5400,3396,96.39440733299124,1.28702416701708,1769.783296,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_intra,0,linear-anova-pca,classical,cpu,4068,1332,1.6564026658888906,0.1182014580117538,2556.7232,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
liver_intra,1,linear-anova-pca,classical,cpu,4068,1332,1.5675812079571187,0.1074572090292349,2581.184512,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
liver_intra,2,linear-anova-pca,classical,cpu,4068,1332,1.5825388330267742,0.1056484580039978,2578.087936,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
liver_intra,0,sctop,classical,cpu,4068,1332,1.082799500087276,0.7950457910774276,1351.92576,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
liver_intra,1,sctop,classical,cpu,4068,1332,0.9564045830629766,0.7707814170280471,1351.778304,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
liver_intra,2,sctop,classical,cpu,4068,1332,1.775017499923706,0.7807758339913562,1352.187904,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
liver_intra,0,protocloud,deep,cpu,4068,1332,140.26076170802116,0.5916880420409143,1533.78816,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
liver_intra,1,protocloud,deep,cpu,4068,1332,142.35438095894642,0.5955320419743657,1537.490944,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
liver_intra,2,protocloud,deep,cpu,4068,1332,140.3105640829308,0.6764725840184838,1540.25984,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
blood_gut_intra,0,linear-anova-pca,classical,cpu,7692,2563,3.7920465409988537,0.3308210830437019,5331.222528,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
blood_gut_intra,1,linear-anova-pca,classical,cpu,7692,2563,3.3817679999629036,0.2478568330407142,5452.038144,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
blood_gut_intra,2,linear-anova-pca,classical,cpu,7692,2563,3.327911208034493,0.2461330839432776,5451.972608,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
blood_gut_intra,0,sctop,classical,cpu,7692,2563,1.1523779159178955,1.0740284170024097,2073.657344,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,1,sctop,classical,cpu,7692,2563,1.116746166953817,1.0732625420205295,2072.592384,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,2,sctop,classical,cpu,7692,2563,1.1166707910597324,1.066651958040893,2073.509888,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,0,protocloud,deep,cpu,7692,2563,253.39140516601037,1.0444591250270605,1985.691648,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
blood_gut_intra,1,protocloud,deep,cpu,7692,2563,257.20678620797116,1.0783648749347776,1985.609728,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
blood_gut_intra,2,protocloud,deep,cpu,7692,2563,155.75776279193815,1.001323250005953,1987.182592,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
lung_intra,0,linear-anova-pca,classical,cpu,8109,2694,3.4445280419895425,0.2687962909694761,5057.00352,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_intra,1,linear-anova-pca,classical,cpu,8109,2694,3.12921433406882,0.2405423750169575,5223.170048,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_intra,2,linear-anova-pca,classical,cpu,8109,2694,3.1193069589789957,0.2322597919264808,5222.940672,2694,0.0,0.8982925018559762,0.9042872538337652,0.8956009040917918,0.9216778025241276
lung_intra,0,sctop,classical,cpu,8109,2694,1.0428252920974046,0.890078833908774,1600.159744,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,1,sctop,classical,cpu,8109,2694,1.014824750018306,0.8947009579278529,1599.930368,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,2,sctop,classical,cpu,8109,2694,1.0078969999449328,0.8884790829615667,1601.339392,2694,0.0,0.8277654046028211,0.8298296109642141,0.823328332882473,0.8760207869339273
lung_intra,0,protocloud,deep,cpu,8109,2694,161.9433274581097,1.0440638340078294,1949.564928,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_intra,1,protocloud,deep,cpu,8109,2694,162.36326062493026,1.046558958012611,1948.041216,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_intra,2,protocloud,deep,cpu,8109,2694,161.22980870795436,1.025685790926218,1953.284096,2694,0.1852264291017075,0.9316628701594531,0.9318790757220204,0.9298590427724563,0.94624145785877
lung_cross,0,linear-anova-pca,classical,cpu,14390,13550,9.33711837499868,1.125284291920252,7832.420352,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
lung_cross,1,linear-anova-pca,classical,cpu,14390,13550,5.42968312499579,1.0744771669851616,8326.004736,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
lung_cross,2,linear-anova-pca,classical,cpu,14390,13550,5.452166417031549,1.094036915921606,8331.083776,13550,0.0,0.3546125461254613,0.1789996026399626,0.3450886235494148,0.7430996309963099
lung_cross,0,sctop,classical,cpu,14390,13550,1.1728537499438971,2.0475150829879567,4181.884928,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,1,sctop,classical,cpu,14390,13550,1.0683029160136357,2.068565832916647,4181.721088,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,2,sctop,classical,cpu,14390,13550,1.077711542020552,2.0708672910695896,4182.523904,13550,0.0,0.3340959409594096,0.1566967203043613,0.3232097484291769,0.6729151291512915
lung_cross,0,protocloud,deep,cpu,14390,13550,312.52232125005685,4.174772333004512,3081.4208,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
lung_cross,1,protocloud,deep,cpu,14390,13550,291.933542707935,4.154489082982764,3003.76064,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
lung_cross,2,protocloud,deep,cpu,14390,13550,586.5623567498988,17.055788291967474,3006.578688,13550,0.222140221402214,0.3744781783681214,0.1868099297194947,0.3650801163293073,0.7907020872865275
